booking_id,customer_id,service_id,customer_name,phone,email,payment_status,payment_id,payment_amount,payment_method,customer_rating,scheduled_date,payment_date
1,39,3,Elizabeth Fowler,0747510799,elizabethfowler@gmail.com,COMPLETED,1.0,300.0,Transfer,3.0,2026-02-01 06:26:51,2026-02-02 06:48:57
1,39,3,Elizabeth Fowler,0747510799,elizabethfowler@gmail.com,COMPLETED,1.0,300.0,Transfer,3.0,2026-02-01 06:26:51,2026-02-02 06:48:57
1,39,3,Elizabeth Fowler,0747510799,elizabethfowler@gmail.com,COMPLETED,68.0,300.0,Transfer,3.0,2026-02-01 06:26:51,2026-06-28 00:16:19
1,39,3,Elizabeth Fowler,0747510799,elizabethfowler@gmail.com,COMPLETED,68.0,300.0,Transfer,3.0,2026-02-01 06:26:51,2026-06-28 00:16:19
2,29,3,Zachary Hicks,0761333872,zacharyhicks@gmail.com,CANCELLED,,,,,2026-01-23 21:18:24,
3,15,2,Dylan Miller,0722691669,dylanmiller@gmail.com,CANCELLED,,,,,2026-02-17 03:53:32,
4,43,1,Sherry Decker,0724493534,sherrydecker@gmail.com,CANCELLED,,,,,2026-02-14 05:40:00,
5,8,1,Gina Moore,0741316475,ginamoore@gmail.com,COMPLETED,2.0,150.0,Cash,5.0,2026-02-12 03:08:46,2026-02-13 03:30:52
5,8,1,Gina Moore,0741316475,ginamoore@gmail.com,COMPLETED,2.0,150.0,Cash,5.0,2026-02-12 03:08:46,2026-02-13 03:30:52
5,8,1,Gina Moore,0741316475,ginamoore@gmail.com,COMPLETED,69.0,150.0,Cash,5.0,2026-02-12 03:08:46,2026-07-28 12:20:40
5,8,1,Gina Moore,0741316475,ginamoore@gmail.com,COMPLETED,69.0,150.0,Cash,5.0,2026-02-12 03:08:46,2026-07-28 12:20:40
6,21,2,Margaret Hawkins DDS,0831718227,margaretdds@gmail.com,COMPLETED,3.0,220.0,Transfer,2.0,2026-02-04 00:10:27,2026-02-05 00:32:33
6,21,2,Margaret Hawkins DDS,0831718227,margaretdds@gmail.com,COMPLETED,3.0,220.0,Transfer,2.0,2026-02-04 00:10:27,2026-02-05 00:32:33
6,21,2,Margaret Hawkins DDS,0831718227,margaretdds@gmail.com,COMPLETED,70.0,220.0,Transfer,2.0,2026-02-04 00:10:27,2026-08-02 22:39:11
6,21,2,Margaret Hawkins DDS,0831718227,margaretdds@gmail.com,COMPLETED,70.0,220.0,Transfer,2.0,2026-02-04 00:10:27,2026-08-02 22:39:11
7,39,1,Elizabeth Fowler,0747510799,elizabethfowler@gmail.com,CANCELLED,,,,,2026-01-31 09:51:30,
8,19,2,Lisa Jackson,0762880957,lisajackson@gmail.com,CANCELLED,,,,,2026-03-15 09:49:25,
9,23,2,Ethan Adams,0746578713,ethanadams@gmail.com,COMPLETED,4.0,220.0,Cash,3.0,2026-01-29 21:36:34,2026-01-29 21:58:40
9,23,2,Ethan Adams,0746578713,ethanadams@gmail.com,COMPLETED,4.0,220.0,Cash,3.0,2026-01-29 21:36:34,2026-01-29 21:58:40
9,23,2,Ethan Adams,0746578713,ethanadams@gmail.com,COMPLETED,71.0,220.0,Cash,3.0,2026-01-29 21:36:34,2026-06-23 11:38:40
9,23,2,Ethan Adams,0746578713,ethanadams@gmail.com,COMPLETED,71.0,220.0,Cash,3.0,2026-01-29 21:36:34,2026-06-23 11:38:40
10,11,3,Monica Herrera,0823056413,monicaherrera@gmail.com,CANCELLED,,,,,2026-03-19 18:58:29,
11,11,2,Monica Herrera,0823056413,monicaherrera@gmail.com,PENDING,,,,,2026-03-03 10:10:35,
12,24,3,Tommy Walter,0731509839,tommywalter@gmail.com,COMPLETED,5.0,300.0,Cash,5.0,2026-01-24 13:05:11,2026-01-26 13:27:17
12,24,3,Tommy Walter,0731509839,tommywalter@gmail.com,COMPLETED,5.0,300.0,Cash,5.0,2026-01-24 13:05:11,2026-01-26 13:27:17
12,24,3,Tommy Walter,0731509839,tommywalter@gmail.com,COMPLETED,72.0,300.0,Cash,5.0,2026-01-24 13:05:11,2026-06-30 05:01:20
12,24,3,Tommy Walter,0731509839,tommywalter@gmail.com,COMPLETED,72.0,300.0,Cash,5.0,2026-01-24 13:05:11,2026-06-30 05:01:20
13,36,1,Jeffrey Chavez,0832191361,jeffreychavez@gmail.com,CANCELLED,,,,,2026-01-24 08:27:36,
14,40,1,Brittany Farmer,0831838425,brittanyfarmer@gmail.com,COMPLETED,6.0,150.0,Transfer,1.0,2026-01-30 13:21:11,2026-01-30 13:43:17
14,40,1,Brittany Farmer,0831838425,brittanyfarmer@gmail.com,COMPLETED,6.0,150.0,Transfer,1.0,2026-01-30 13:21:11,2026-01-30 13:43:17
14,40,1,Brittany Farmer,0831838425,brittanyfarmer@gmail.com,COMPLETED,73.0,150.0,Transfer,1.0,2026-01-30 13:21:11,2026-07-06 04:50:39
14,40,1,Brittany Farmer,0831838425,brittanyfarmer@gmail.com,COMPLETED,73.0,150.0,Transfer,1.0,2026-01-30 13:21:11,2026-07-06 04:50:39
15,24,1,Tommy Walter,0731509839,tommywalter@gmail.com,PENDING,,,,,2026-02-11 16:29:27,
16,3,1,Angie Henderson,0828386379,angiehenderson@gmail.com,COMPLETED,7.0,150.0,Cash,2.0,2026-02-13 01:10:00,2026-02-15 01:32:06
16,3,1,Angie Henderson,0828386379,angiehenderson@gmail.com,COMPLETED,7.0,150.0,Cash,2.0,2026-02-13 01:10:00,2026-02-15 01:32:06
16,3,1,Angie Henderson,0828386379,angiehenderson@gmail.com,COMPLETED,74.0,150.0,Cash,2.0,2026-02-13 01:10:00,2026-08-10 16:02:35
16,3,1,Angie Henderson,0828386379,angiehenderson@gmail.com,COMPLETED,74.0,150.0,Cash,2.0,2026-02-13 01:10:00,2026-08-10 16:02:35
17,22,3,Patty Perez,0724896383,pattyperez@gmail.com,COMPLETED,8.0,300.0,Transfer,2.0,2026-03-11 12:35:26,2026-03-11 12:57:32
17,22,3,Patty Perez,0724896383,pattyperez@gmail.com,COMPLETED,8.0,300.0,Transfer,2.0,2026-03-11 12:35:26,2026-03-11 12:57:32
17,22,3,Patty Perez,0724896383,pattyperez@gmail.com,COMPLETED,75.0,300.0,Transfer,2.0,2026-03-11 12:35:26,2026-07-31 03:45:08
17,22,3,Patty Perez,0724896383,pattyperez@gmail.com,COMPLETED,75.0,300.0,Transfer,2.0,2026-03-11 12:35:26,2026-07-31 03:45:08
18,2,1,Noah Rhodes,0839600133,noahrhodes@gmail.com,COMPLETED,9.0,150.0,Cash,2.0,2026-03-20 21:49:58,2026-03-22 22:12:04
18,2,1,Noah Rhodes,0839600133,noahrhodes@gmail.com,COMPLETED,9.0,150.0,Cash,2.0,2026-03-20 21:49:58,2026-03-22 22:12:04
18,2,1,Noah Rhodes,0839600133,noahrhodes@gmail.com,COMPLETED,76.0,150.0,Cash,2.0,2026-03-20 21:49:58,2026-07-03 05:03:19
18,2,1,Noah Rhodes,0839600133,noahrhodes@gmail.com,COMPLETED,76.0,150.0,Cash,2.0,2026-03-20 21:49:58,2026-07-03 05:03:19
19,24,2,Tommy Walter,0731509839,tommywalter@gmail.com,COMPLETED,10.0,220.0,Cash,3.0,2026-01-24 00:51:38,2026-01-24 01:13:44
19,24,2,Tommy Walter,0731509839,tommywalter@gmail.com,COMPLETED,10.0,220.0,Cash,3.0,2026-01-24 00:51:38,2026-01-24 01:13:44
19,24,2,Tommy Walter,0731509839,tommywalter@gmail.com,COMPLETED,77.0,220.0,Cash,3.0,2026-01-24 00:51:38,2026-07-28 13:27:44
19,24,2,Tommy Walter,0731509839,tommywalter@gmail.com,COMPLETED,77.0,220.0,Cash,3.0,2026-01-24 00:51:38,2026-07-28 13:27:44
20,44,2,Anthony Humphrey,0794016400,anthonyhumphrey@gmail.com,PENDING,,,,,2026-03-16 22:49:23,
21,30,2,Anthony Rodriguez,0782473178,anthonyrodriguez@gmail.com,COMPLETED,11.0,220.0,Card,5.0,2026-02-09 18:21:10,2026-02-10 18:43:16
21,30,2,Anthony Rodriguez,0782473178,anthonyrodriguez@gmail.com,COMPLETED,11.0,220.0,Card,5.0,2026-02-09 18:21:10,2026-02-10 18:43:16
21,30,2,Anthony Rodriguez,0782473178,anthonyrodriguez@gmail.com,COMPLETED,78.0,220.0,Card,5.0,2026-02-09 18:21:10,2026-07-15 15:27:51
21,30,2,Anthony Rodriguez,0782473178,anthonyrodriguez@gmail.com,COMPLETED,78.0,220.0,Card,5.0,2026-02-09 18:21:10,2026-07-15 15:27:51
22,38,3,Cassandra Gaines,0764353462,cassandragaines@gmail.com,COMPLETED,12.0,300.0,Card,5.0,2026-03-15 08:49:59,2026-03-15 09:12:05
22,38,3,Cassandra Gaines,0764353462,cassandragaines@gmail.com,COMPLETED,12.0,300.0,Card,5.0,2026-03-15 08:49:59,2026-03-15 09:12:05
22,38,3,Cassandra Gaines,0764353462,cassandragaines@gmail.com,COMPLETED,79.0,300.0,Card,5.0,2026-03-15 08:49:59,2026-08-01 12:24:30
22,38,3,Cassandra Gaines,0764353462,cassandragaines@gmail.com,COMPLETED,79.0,300.0,Card,5.0,2026-03-15 08:49:59,2026-08-01 12:24:30
23,2,1,Noah Rhodes,0839600133,noahrhodes@gmail.com,CANCELLED,,,,,2026-03-03 04:34:46,
